QRID,weight,SurveyPublic,DEMONYM,Q1,Q2a,Q2b,Q2c,Q2d,Q3,Q4,QLEGAL,Q5a,Q5b,Q5c,Q5d,QCURREL,Q6a,Q6b,Q6c,Q6d,Q6e,Q6f,QBORN,Q7a,Q7b,Q7c,Q7d,Q7e,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q8g,Q8h,Q8i,Q8j,Q8k,Q9,Q10,Q11,Q12,QCHREL,Q13,Q14,Q15a,Q15b,Q15c,Q15d,QFIGURESa,QFIGURESb,QFIGURESc,QFIGURESd,QFIGURESe,QFIGURESf,QFIGURESg,QFIGURESh,QFIGURESi,Q16_1,Q16_2,Q16_3,Q16_98,Q16_99,Q17,Q18,Q19,Q20a,Q20b,Q21,Q22a,Q22b,Q22c,Q22d,Q23,Q24a,Q24b,Q24c,Q24d,Q25a,Q25b,Q25c,Q26a,Q26b,Q27a,Q27b,Q27c,Q27d,Q27e,Q27f,Q27g,Q27h,Q27i,Q28,Q29,Q30,Q31,Q33,Q35,Q36,Q37,Q38a,Q38b,Q38c,Q39a,Q39b,Q39c,Q39d,QABORT,Q40a,Q40b,Q40c,Q40d,Q40e,QATTEND,QAGE,QAGE_NRHKG,QAGE_NRJPN,QAGE_NRKOR,QAGE_NRTWNrec,QAGE_NRVNM,QETHHKG,QETHTWN,QETHVNM,QFERT,QHH1,QHH2,Q41,QMARRIED,QEDUHKG,QEDUJPN,QEDUKOR,QEDUTWN,QEDUVNM,CHURCHEDUa,CHURCHEDUb,QPTYJPN,QPTYTWN,Q50,Q51,QZIPHKG,QZIPHKG2,QZIPJPN2,QZIPKOR,QZIPTWN,VietnamRegion,GenderRec,Language,ISCED,UrbanVietnam
5532215,.456257078624477,5,5,1,3,3,3,3,1,3,3,3,2,2,1,5,1,2, ,1,1,1, ,2,98,2,1,2, , , , , , , , , , , ,3,1,1,2,5,1, ,1,1,2,2,1,1,2,1,2,1,1, ,2,1,2,2,2,2,2,1,2, , , ,1,1,1,1,2,2,2,2,2,2,2,2,5,5,1,1,1,1,1,2,1,1,1,5,1,2,2,2,1,2,1,2,2,2,2,2,1,4,2,1,4,4,4,4, ,46, , , , , , ,1, ,2, ,2,4,1, , , ,7, ,2,2, ,98,1, , , , , ,7, ,1,7,5, 
5532222,.403886973239637,5,5,2,1,2,3,3,2,1,4,1,2,1,1,8,1,1, ,1,1,2,2,2,2,2,1,2, , , , , , , , , , , ,3,2,2,1,5,1, ,2,2,2,2,1,1,2,1,2,1,1, ,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,1,2,1,2,2,2,1,2,1,4,2,1,1,1,1,2,2,1,2,2,5,2,1,2,2,2,1,1,1,2,2,2,4,2,3,2,1,4,4,4,4, ,58, , , , , , ,1, ,3, ,3,2,1, , , ,8, ,2,2, ,99,1, , , , , ,16, ,1,6,5, 
5532243,.506617987682699,5,5,2,3,3,3,3,2,3,2,2,1,2,1,8,2,2, ,1,2,2, ,2,2,1,2,1, , , , , , , , , , , ,4,1,1,2,5,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,1,2,2,2,2,4,1,98,1,3,1,1,1,1,2,2,2,2,2,2,2,2,4,1,2,1,2,2,2,2,1,2,2,6,1,1,1,2,1,1,1,1,1,1,2,2,2,3,2,2,4,4,2,4, ,23, , , , , , ,1, ,0, ,5,4,4, , , ,8, ,2,2, ,96,1, , , , , ,3, ,1,6,5, 
5532251,1.1305808401448,5,5,3,3,3,3,3,2,3,3,2,2,3,1,5,1,2, ,1,1,1, ,1,1,1,1,1, , , , , , , , , , , ,2,2,1,2,5,1, ,2,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,1,2,1,2,1,2,2,2,2,4,4,1,1,1,1,1,2,1,1,1,6,2,2,2,2,1,2,1,1,2,1,3,4,1,4,2,1,4,4,4,4, ,50, , , , , , ,1, ,0, ,2,2,1, , , ,8, ,2,2, ,96,2, , , , , ,3, ,1,6,5, 
5532274,1.09456972502004,5,5,3,1,3,3,3,2,3,98,2,2,2,1,5,2,1, ,1,2,1,2,2,2,2,2,2, , , , , , , , , , , ,3,1,1,2,5,1, ,1,1,2,2,2,2,2,1,2,1,1, ,2,2,1,2,2,2, ,2,2, , , ,1,2,1,1,2,1,2,1,2,2,2,2,4,4,1,1,1,2,1,1,1,1,1,6,1,2,2,2,2,2,1,1,2,2,2,4,2,4,98,1,4,4,3,4, ,40, , , , , , ,1, ,3, ,2,2,1, , , ,8, ,1,2, ,96,2, , , , , ,13, ,1,6,5, 
5532283,.895686362443345,5,5,1,3,3,3,3,2,3,2,2,2,2,2,1,1,2, ,2,2,2, ,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1, ,2,1,2,1,2,1,2,2,2,1,2, ,1,1,2,2,2,2,3,3,2, , , ,2,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,4,4,4,3,1,3,3,2,2, ,19, , , , , , ,1, ,0, ,3,2,4, , , ,6, ,2,2, ,96,1, , , , , ,18, ,2,6,3, 
5532303,.658540202673339,5,5,1,4,3,3,3,3,3,1,3,3,2,1,10,2,2, ,2,2,2, ,2,2,1,2,2, , , , , , , , , , , ,3,1,1,2,5,1, ,2,2,2,2,2,2,2,2,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,2,2,6,1,2,2,2,1,1,1,2,2,2,2,4,3,4,3,1,4,4,3,4, ,73, , , , , , ,1, ,2, ,4,3,1, , , ,7, ,2,2, ,99,1, , , , , ,2, ,1,6,5, 
5532351,1.47065484267195,5,5,3,3,3,1,3,2,3,1,1,1,2,1,8,2,2, ,2,2,2, ,2,2,2,2,2, , , , , , , , , , , ,3,2,1,2,5,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,4,3,1,1,1,1,1,1,1,1,1,5,2,1,2,2,1,1,1,2,2,2,2,4,2,4,2,1,4,4,4,4, ,44, , , , , , ,1, ,2, ,2,3,1, , , ,7, ,2,2, ,3,2, , , , , ,20, ,1,6,5, 
5532355,.448714671555496,5,5,2,3,3,2,3,2,3,3,1,3,3,2,1,1,2, ,1,1,1, ,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,3, ,1,1,2,1,2,1,2,1,2,1,1, ,2,1,1,2,2,2,2,1,2, , , ,1,1,1,1,1,1,1,2,2,1,2,2,2,4,1,1,1,1,1,2,1,1,1,3,1,1,1,2,1,2,1,2,1,98,2,3,1,4,3,1,4,4,4,4, ,52, , , , , , ,1, ,2, ,3,1,1, , , ,8, ,2,1, ,2,1, , , , , ,7, ,1,6,5, 
5532371,.523165235496875,5,5,3,1,3,3,3,2,1,2,3,3,3,2,8,2,2, ,1,2,1, ,1,2,2,1,2, , , , , , , , , , , ,3,1,1,2,5,1, ,2,2,2,2,2,1,2,2,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,3,1,2,2,2,2,1,1,2,2,2,2,2,3,3,3,1,4,4,4,4, ,40, , , , , , ,97, ,2, ,4,3,1, , , ,8, ,2,2, ,3,1, , , , , ,3, ,1,6,5, 
5532382,.828836008779657,5,5,1,3,3,3,3,2,2,3,3,3,3,3,8,2,2, ,2,2,2, ,2,2,2,2,1, , , , , , , , , , , ,4,2,1,2,8,3, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,4,1,1,1,3,1,2,1,1,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,2,2,1,6,2,1,2,2,2,2,1,1,2,1,1,4,1,4,2,1,4,4,2,4, ,40, , , , , , ,97, ,2, ,4,2,1, , , ,6, ,2,2, ,3,1, , , , , ,20, ,1,6,3, 
5532403,.828836008779657,5,5,3,3,3,3,3,2,98,98,3,1,1,1,10,1,1, ,1,1,1,2,98,98,98,98,98, , , , , , , , , , , ,2,1,98,2,7,98, ,1,2,1,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,1,2, , , ,1,2,1,2,2,2,2,2,2,98,2,2,4,1,98,98,1,98,98,98,98,98,98,6,2,2,2,2,2,2,98,2,2,2,98,98,2,4,98,98,4,4,4,4, ,34, , , , , , ,98, ,0, ,4,98,4, , , ,6, ,2,2, ,96,1, , , , , ,13, ,1,6,3, 
5532431,.31643951657149,5,5,2,3,3,3,3,2,1,2,2,3,2,1,8,2,2, ,2,2,2, ,2,2,1,1,1, , , , , , , , , , , ,4,2,2,2,5,1, ,2,2,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,1,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,1,2,2,2,1,2,2,6,1,1,2,2,2,1,1,2,2,2,2,4,1,4,2,2,4,4,3,4, ,23, , , , , , ,1, ,0, ,2,4,4, , , ,8, ,2,2, ,3,1, , , , , ,17, ,1,6,5, 
5532472,3.12800603311035,5,5,1,3,3,3,3,2,3,2,2,98,3,2,1,1,2, ,2,1,1, ,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,3,2,1,2,8,3, ,1,1,2,2,1,2,2,2,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,6,2,2,2,2,1,1,98,1,2,2,3,3,2,4,1,2,3,3,3,3, ,22, , , , , , ,1, ,0, ,4,1,4, , , ,6, ,1,2, ,2,2, , , , , ,17, ,2,6,3, 
5532574,.444520338210942,5,5,2,3,3,3,3,3,3,2,1,3,3,1,9,1,2, ,1,1,1, ,2,2,2,1,1, , , , , , , , , , , ,2,1,1,2,9,3, ,2,1,2,2,2,1,2,1,1,1,1, ,2,2,1,2,2,2, ,2,1,1,2,3,1,1,1,1,1,1,2,1,2,1,2,1,4,4,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,3,1,3,2,1,4,4,4,4, ,40, , , , , , ,1, ,0, ,2,2,4, , , ,9, ,1,2, ,96,1, , , , , ,13, ,2,6,5, 
5532590,1.36556782837914,5,5,2,3,3,3,3,3,3,3,2,1,2,1,2,2,1, ,2,98,2,2,98,1,2,98,2, , , , , , , , , , , ,2,1,1,1,2,2, ,2,2,1,2,2,2,2,2,1,2,2, ,2,1,2,2,2,2,3,4,2, , , ,2,1,2,1,1,1,2,2,1,2,2,2,4,4,2,1,2,2,1,1,1,1,1,4,2,1,2,2,2,2,1,1,1,1,1,3,1,4,2,1,4,4,3,4,5,39, , , , , , ,1, ,1, ,2,2,1, , , ,8, ,1,2, ,2,2, , , , , ,7, ,1,6,5, 
5532593,.49531933629706,5,5,2,3,3,3,3,2,3,4,2,3,3,2,8,2,2, ,2,2,2, ,2,2,2,2,1, , , , , , , , , , , ,4,2,1,2,8,3, ,2,1,1,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,1,1,2,2,2,1,2,2,7,2,1,1,2,2,2,1,2,2,2,2,4,2,2,2,1,4,4,4,4, ,63, , , , , , ,1, ,1, ,3,2,2, , , ,8, ,1,2, ,96,1, , , , , ,13, ,2,6,5, 
5532665,.590150911519696,5,5,3,3,3,3,3,1,2,3,2,2,2,1,1,1,2, ,1,1,1, ,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,7,1, ,2,1,2,1,1,1,2,1,2,1,1, ,1,1,2,2,2,2,2,2,1,1,1,3,1,1,1,2,2,1,2,1,2,1,98,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,2,2,1,1,2,2,2,1,4,1,4,3,2,4,4,2,4, ,66, , , , , , ,1, ,0, ,4,2,4, , , ,8, ,2,2, ,96,1, , , , , ,18, ,2,6,5, 
5532705,1.35272502966152,5,5,1,3,3,3,3,2,3,2,1,2,2,1,7,2,2, ,2,2,2, ,1,2,2,1,1, , , , , , , , , , , ,2,1,1,2,1,3, ,1,1,1,1,1,1,2,1,1,2,1, ,2,1,2,1,2,2,3,2,2, , , ,1,1,2,2,1,2,2,1,2,2,2,2,4,4,1,1,1,98,1,1,1,1,1,6,2,1,1,2,1,2,1,1,2,2,1,3,2,4,1,1,4,3,3,4, ,53, , , , , , ,1, ,2, ,4,2,1, , , ,7, ,2,2, ,96,2, , , , , ,21, ,1,6,5, 
5532742,1.92368468106066,5,5,3,3,3,3,3,2,3,98,3,1,2,3,1,2,2, ,2,2,2, ,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1, ,2,1,2,2,2,2,2,2,2,1,1, ,2,2,1,2,2,2, ,1,2, , , ,1,2,1,1,2,2,2,2,2,1,2,2,5,4,1,1,1,98,1,1,1,1,1,5,1,2,2,2,2,2,1,2,1,2,2,4,1,3,2,1,4,3,2,4, ,60, , , , , , ,98, ,2, ,9,1,1, , , ,6, ,2,2, ,96,1, , , , , ,7, ,2,6,3, 
5532744,1.09456972502004,5,5,1,3,3,3,3,2,2,2,3,3,3,1,2,2,1, ,2,1,2,1,2,2,1,2,1, , , , , , , , , , , ,1,1,1,1,2,1, ,2,2,1,2,2,2,2,2,1,2,2, ,2,1,2,2,2,2,2,4,2, , , ,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,3,2,4,2,2,1,1,4,3,4,3,33, , , , , , ,1, ,0, ,2,4,1, , , ,9, ,2,2, ,1,2, , , , , ,18, ,1,6,5, 
5532759,1.32719919592539,5,5,2,3,4,3,3,1,3,4,1,2,1,1,2,2,1, ,2,2,2,2,2,2,2,1,2, , , , , , , , , , , ,2,1,1,2,1,3, ,2,2,1,2,1,2,2,2,1,2,2, ,2,1,2,2,2,2,2,1,2, , , ,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,3,2,1,2,2,1,1,1,1,2,2,1,4,1,4,2,1,4,4,4,4,2,75, , , , , , ,1, ,2, ,4,2,1, , , ,7, ,1,2, ,2,1, , , , , ,18, ,1,6,5, 
5532776,1.64422554621045,5,5,3,3,3,3,3,2,3,3,1,1,1,1,5,2,2, ,1,2,2, ,2,2,98,98,98, , , , , , , , , , , ,3,2,1,2,5,1, ,2,1,2,2,2,2,2,2,2,2,2, ,2,1,1,2,2,2,2,1,1,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,4,4,2,2,1,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,2,2,3,4,1,3,3,2,2,3,4,4, ,32, , , , , , ,1, ,2, ,2,3,1, , , ,8, ,2,2, ,96,2, , , , , ,20, ,2,6,5, 
5532791,.699837832210983,5,5,3,3,3,3,3,2,3,98,2,2,2,2,8,2,2, ,2,2,2, ,2,2,2,1,2, , , , , , , , , , , ,4,2,1,3,9,1, ,2,1,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,2,6,1,2,2,2,1,3,3,2,1,2,2,4,2,4,2,1,4,4,4,4, ,36, , , , , , ,1, ,0, ,4,3,4, , , ,8, ,2,2, ,96,1, , , , , ,13, ,2,6,5, 
5532847,2.42941904117077,5,5,1,3,3,3,3,2,3,99,3,3,3,2,5,2,2, ,2,2,2, ,2,2,2,1,1, , , , , , , , , , , ,2,1,1,2,5,1, ,1,2,2,2,2,1,2,1,2,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,2,1,1,2,2,2,2,2,2,1,4,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,4,2,4,2,1,4,4,2,4, ,37, , , , , , ,1, ,1, ,2,4,1, , , ,5, ,2,2, ,1,2, , , , , ,17, ,1,7,3, 
5532872,1.68763829194632,5,5,2,3,3,4,3,2,1,4,1,2,2,1,5,1,2, ,1,1,1, ,2,2,2,2,2, , , , , , , , , , , ,3,1,1,2,5,3, ,1,1,2,2,2,2,2,1,2,2,2, ,2,1,1,2,2,2,2,1,2, , , ,1,2,1,1,1,2,2,2,2,2,2,2,3,2,1,1,1,2,2,1,98,2,2,6,1,2,2,2,98,2,1,2,2,2,2,4,4,4,2,1,4,4,4,4, ,55, , , , , , ,1, ,3, ,1,2,2, , , ,7, ,1,2, ,96,2, , , , , ,14, ,1,6,5, 
5532880,.523165235496875,5,5,2,1,3,3,3,2,3,2,2,2,2,1,8,2,2, ,2,2,1, ,2,2,2,2,98, , , , , , , , , , , ,3,2,1,2,10,1, ,2,2,2,2,2,1,2,2,2,1,2, ,2,1,1,2,2,2,2,2,2, , , ,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,98,1,1,6,1,2,1,1,2,1,1,2,98,2,2,2,2,3,2,1,4,4,2,4, ,41, , , , , , ,1, ,0, ,4,2,4, , , ,9, ,1,2, ,3,1, , , , , ,16, ,1,6,5, 
5532897,2.46669930871306,5,5,2,1,3,3,3,2,98,98,1,2,2,3,1,1,2, ,1,1,1, ,98,98,1,1,98,2,98,2,1,1,2,1,2,1,1,1,2,1,1,2,10,3, ,1,1,2,2,2,1,2,1,2,1,1, ,2,1,1,2,2,2,2,1,2, , , ,1,1,1,1,1,2,2,2,2,1,1,1,4,4,1,1,1,1,1,1,1,1,1,5,2,1,1,2,3,1,1,1,98,98,2,4,2,3,98,1,4,4,1,98, ,66, , , , , , ,1, ,4, ,2,1,2, , , ,6, ,2,2, ,2,2, , , , , ,20, ,2,6,3, 
5532901,.781178409823802,5,5,2,3,3,3,3,2,1,2,3,1,3,3,1,1,2, ,1,2,1, ,1,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,3,1,1,2,1,1, ,1,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,2,2,1,2,1,2,1,2,1,5,4,1,1,1,98,1,1,1,1,1,4,1,2,2,2,2,2,1,2,2,2,1,4,1,4,3,4,4,4,4,4, ,31, , , , , , ,1, ,0, ,3,2,4, , , ,5, ,2,2, ,3,1, , , , , ,22, ,1,6,3, 
5532936,.923015720515807,5,5,3,3,3,3,3,1,3,3,1,1,2,2,1,1,2, ,2,2,1, ,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,5,3, ,2,1,2,2,1,1,2,2,2,1,2, ,2,1,2,2,2,2,2,2,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,98,5,1,1,1,1,2,2,2,2,1,4,2,1,2,2,1,1,1,2,2,2,1,4,1,4,2,1,3,4,4,4, ,67, , , , , , ,97, ,3, ,4,2,1, , , ,8, ,1,2, ,3,2, , , , , ,5, ,1,6,5, 
5532988,.655448881832308,5,5,3,3,3,3,3,3,3,1,1,2,1,1,5,1,2, ,1,2,2, ,2,2,1,1,1, , , , , , , , , , , ,2,1,1,2,10,1, ,1,1,2,2,1,1,2,1,2,1,1, ,2,1,2,2,2,2,2,1,2, , , ,1,1,1,1,2,1,1,2,1,2,2,2,5,2,1,1,1,1,1,1,1,1,1,5,1,1,2,2,1,2,1,1,1,1,3,3,1,3,3,1,4,4,2,4, ,35, , , , , , ,1, ,1, ,3,3,1, , , ,7, ,2,2, ,3,1, , , , , ,17, ,1,6,5, 
5533042,.606161725089348,5,5,1,3,3,3,3,2,3,2,2,1,2,1,8,1,2, ,1,2,1, ,2,2,2,1,1, , , , , , , , , , , ,2,1,1,2,10,1, ,1,1,2,2,2,2,2,1,1,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,1,1,2,2,2,2,2,2,3,4,1,1,1,2,1,1,1,1,1,5,1,1,2,2,2,1,1,1,2,2,2,4,2,3,98,2,3,3,4,4, ,25, , , , , , ,1, ,0, ,5,3,4, , , ,7, ,2,2, ,3,1, , , , , ,13, ,1,6,5, 
5533054,.677702588403484,5,5,98,3,3,3,3,2,3,1,1,2,2,1,8,1,1, ,1,2,1,2,2,2,1,2,1, , , , , , , , , , , ,3,1,1,2,10,1, ,1,1,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,4,4,1,1,1,1,1,1,1,1,1,6,2,1,2,2,2,2,1,2,2,1,2,4,2,3,2,1,4,4,4,4, ,25, , , , , , ,1, ,0, ,5,4,4, , , ,9, ,2,2, ,96,1, , , , , ,18, ,2,6,5, 
5533058,1.40931664957752,5,5,2,3,3,3,3,2,3,2,1,2,2,1,8,2,2, ,1,2,2, ,2,2,2,2,2, , , , , , , , , , , ,3,1,1,3,5,1, ,2,1,2,2,2,2,2,1,2,2,1, ,2,1,1,2,2,2,2,2,2, , , ,1,1,1,1,2,98,2,1,98,1,2,1,5,4,1,1,1,98,1,1,1,1,1,5,1,2,98,2,2,1,1,1,98,98,3,4,2,4,2,1,4,4,3,4, ,27, , , , , , ,97, ,1, ,4,3,1, , , ,8, ,2,2, ,96,2, , , , , ,18, ,2,6,5, 
5533078,2.69060109446408,5,5,2,3,3,3,3,2,1,4,1,2,1,1,5,2,2, ,1,1,1, ,1,2,1,1,1, , , , , , , , , , , ,2,1,1,2,5,3, ,1,1,2,1,1,1,2,1,2,1,1, ,2,1,2,2,2,2,2,1,2, , , ,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,2,2,4,2,1,4,4,4,4, ,54, , , , , , ,1, ,0, ,1,2,4, , , ,6, ,2,2, ,97,2, , , , , ,5, ,2,6,3, 
5533081,1.36556782837914,5,5,3,1,3,3,3,98,3,3,2,3,2,1,1,2,2, ,2,2,2, ,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,98,1,2,10,3, ,1,1,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,1,2, , , ,1,1,1,1,1,1,2,2,2,2,2,2,5,5,1,2,1,2,2,2,1,2,2,6,2,2,2,2,2,2,1,2,2,2,4,4,4,3,2,4,2,4,4,4, ,36, , , , , , ,1, ,0, ,1,3,4, , , ,8, ,2,2, ,96,2, , , , , ,15, ,1,6,5, 
5533096,1.51903907954392,5,5,2,3,3,2,3,2,1,3,1,1,1,1,8,2,2, ,1,1,1, ,2,2,2,2,1, , , , , , , , , , , ,3,2,2,2,5,1, ,1,1,1,2,2,1,2,1,1,1,1, ,2,1,2,2,2,2,2,3,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,4,4,2,2,1,2,2,2,2,2,2,6,1,1,2,2,2,1,1,1,2,1,1,3,1,4,2,2,4,3,3,3, ,45, , , , , , ,1, ,1, ,3,2,1, , , ,7, ,2,2, ,2,2, , , , , ,3, ,1,6,5, 
5533099,1.09456972502004,5,5,2,4,3,3,3,2,3,98,2,2,2,1,1,2,2, ,2,2,2, ,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1, ,1,1,2,2,1,2,1,1,1,1,1, ,2,1,1,2,2,2,2,2,2, , , ,2,2,2,2,1,2,2,2,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,2,2,2,2,4,1,4,1,1,4,4,4,4, ,38, , , , , , ,1, ,0, ,1,2,4, , , ,8, ,2,2, ,96,2, , , , , ,20, ,1,6,5, 
5533159,1.65160295592319,5,5,3,3,3,3,3,2,3,2,2,3,3,2,5,2,2, ,1,2,2, ,2,1,1,2,1, , , , , , , , , , , ,2,1,1,2,5,1, ,2,1,2,2,2,2,2,2,2,1,1, ,2,1,2,2,2,2,2,2,1,1,1,3,1,1,1,1,1,2,2,1,2,2,2,2,4,2,1,1,1,98,1,1,2,1,1,5,1,2,2,2,1,2,1,1,2,1,2,3,3,4,2,2,2,4,4,4, ,44, , , , , , ,98, ,2, ,7,2,1, , , ,5, ,2,2, ,1,1, , , , , ,18, ,2,6,3, 
5533175,.487833366154368,5,5,3,3,3,3,3,2,3,2,1,3,2,1,8,1,2, ,1,1,1, ,2,2,1,2,1, , , , , , , , , , , ,2,2,1,2,1,1, ,1,1,2,2,2,1,2,2,2,1,1, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,2,2,2,2,2,2,2,2,4,4,2,2,2,2,1,1,1,1,2,6,1,1,1,2,1,1,1,1,2,1,2,2,2,4,2,1,4,4,4,4, ,32, , , , , , ,1, ,0, ,3,2,4, , , ,8, ,2,2, ,96,1, , , , , ,15, ,1,6,5, 
5533176,.498526119980624,5,5,2,1,3,3,3,1,1,4,2,1,1,2,1,1,2, ,2,2,1, ,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,3,1,2,2,1,1, ,2,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,1,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,7,1,1,1,2,1,2,1,1,1,1,1,3,1,4,3,4,4,4,4,4, ,60, , , , , , ,1, ,1, ,2,2,2, , , ,6, ,2,2, ,2,1, , , , , ,22, ,1,6,3, 
5533208,.322417034913223,5,5,2,3,3,3,3,1,3,4,1,1,1,1,1,1,2, ,2,2,2, ,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,98,1,2,1,3, ,1,1,2,2,2,2,2,1,2,1,1, ,2,1,2,2,2,2,2,1,1,2,2,3,1,1,1,1,2,2,2,2,2,98,2,2,5,4,2,2,2,2,2,2,2,2,2,5,1,1,2,2,2,1,1,1,2,2,2,3,2,4,2,1,4,4,4,4, ,68, , , , , , ,1, ,1, ,2,3,1, , , ,8, ,2,1, ,2,1, , , , , ,6, ,2,6,5, 
5533257,.628111365978272,5,5,3,3,3,3,3,2,3,1,2,2,2,1,1,1,1, ,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,5,1, ,1,1,2,2,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,1,1,1,1,2,1,2,2,2,1,1,1,5,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,2,4,4,4,4,3,2,3,4,1,3, ,25, , , , , , ,1, ,2, ,3,3,4, , , ,8, ,2,2, ,96,1, , , , , ,17, ,2,6,5, 
5533297,.86131481313538,5,5,3,3,3,3,3,2,3,3,1,1,1,2,1,2,2, ,2,1,2, ,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3, ,2,1,2,1,2,2,2,2,2,2,2, ,2,1,2,2,2,2,2,2,2, , , ,1,2,1,1,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,2,1,1,1,7,1,1,1,2,1,2,1,2,2,2,2,2,2,4,2,2,4,3,4,2, ,56, , , , , , ,1, ,1, ,5,2,4, , , ,5, ,2,1, ,2,1, , , , , ,13, ,1,6,3, 
5533325,3.6493909511977,5,5,98,3,3,3,3,2,3,2,3,3,3,3,5,2,2, ,2,2,2, ,2,2,1,1,1, , , , , , , , , , , ,4,1,1,2,5,98, ,1,1,2,2,2,2,2,1,1,1,1, ,2,1,2,2,2,2,2,1,2, , , ,2,2,1,2,2,2,2,2,2,1,1,1,5,4,1,1,1,1,1,2,1,1,1,5,1,2,98,2,1,2,1,2,2,2,4,4,2,4,2,2,4,4,4,4, ,64, , , , , , ,1, ,3, ,2,1,2, , , ,4, ,2,2, ,96,2, , , , , ,13, ,1,6,2, 
